,timestamp,O_TURBOS,prediction-O_TURBOS-
3670,12/22/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3671,12/25/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3672,12/30/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3673,1/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3674,1/6/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3675,1/15/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3676,1/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3677,1/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3678,1/23/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3679,1/31/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3680,2/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3681,2/5/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3682,2/12/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3683,2/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3684,2/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3685,2/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3686,2/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3687,2/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3688,2/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3689,2/24/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3690,3/2/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3691,3/6/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3692,3/13/07,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3693,3/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3694,3/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3695,3/23/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3696,3/26/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3697,3/28/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3698,4/5/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3699,4/12/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3700,4/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3701,4/15/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3702,4/16/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3703,4/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3704,4/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3705,4/27/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3706,5/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3707,5/5/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3708,5/13/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3709,5/14/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3710,5/16/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3711,5/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3712,5/23/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3713,5/28/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3714,6/1/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3715,6/12/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3716,6/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3717,6/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3718,6/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3719,6/23/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3720,6/27/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3721,7/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3722,7/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3723,7/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3724,7/24/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3725,7/26/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3726,7/29/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3727,8/10/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3728,8/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3729,8/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3730,8/23/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3731,9/2/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3732,9/6/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3733,9/8/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3734,9/13/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3735,9/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3736,9/15/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3737,9/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3738,9/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3739,9/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3740,9/23/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3741,9/28/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3742,10/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3743,10/7/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3744,10/8/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3745,10/15/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3746,10/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3747,10/25/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3748,10/26/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3749,10/28/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3750,11/1/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3751,11/6/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3752,11/8/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3753,11/12/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3754,11/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3755,11/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3756,11/28/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3757,11/29/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3758,12/1/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3759,12/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3760,12/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3761,12/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3762,12/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3763,12/29/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3764,12/30/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3765,1/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3766,1/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3767,1/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3768,1/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3769,1/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3770,1/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3771,1/31/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3772,2/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3773,2/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3774,2/11/08,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3775,2/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3776,2/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3777,3/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3778,3/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3779,3/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3780,3/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3781,4/8/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3782,4/9/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3783,4/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3784,4/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3785,4/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3786,4/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3787,4/24/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3788,5/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3789,5/6/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3790,5/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3791,5/22/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3792,5/25/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3793,5/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3794,5/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3795,6/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3796,6/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3797,6/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3798,6/15/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3799,6/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3800,6/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3801,7/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3802,7/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3803,7/8/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3804,7/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3805,7/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3806,7/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3807,7/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3808,7/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3809,7/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3810,8/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3811,8/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3812,8/9/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3813,8/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3814,8/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3815,8/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3816,8/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3817,8/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3818,8/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3819,9/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3820,9/6/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3821,9/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3822,9/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3823,9/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3824,9/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3825,9/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3826,9/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3827,10/1/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3828,10/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3829,10/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3830,10/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3831,10/9/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3832,10/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3833,10/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3834,10/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3835,10/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3836,10/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3837,10/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3838,10/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3839,10/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3840,10/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3841,11/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3842,11/6/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3843,11/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3844,11/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3845,11/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3846,11/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3847,11/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3848,11/24/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3849,11/25/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3850,11/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3851,11/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3852,12/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3853,12/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3854,12/8/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3855,12/9/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3856,12/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3857,12/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3858,12/21/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3859,12/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3860,12/25/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3861,12/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3862,1/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3863,1/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3864,1/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3865,1/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3866,1/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3867,1/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3868,1/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3869,2/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3870,2/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3871,2/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3872,2/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3873,2/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3874,2/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3875,2/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3876,2/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3877,3/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3878,3/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3879,3/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3880,3/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3881,3/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3882,3/31/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3883,4/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3884,4/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3885,5/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3886,5/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3887,5/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3888,5/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3889,5/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3890,5/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3891,5/31/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3892,6/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3893,6/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3894,6/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3895,7/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3896,7/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3897,7/9/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3898,7/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3899,7/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3900,8/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3901,8/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3902,8/9/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3903,8/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3904,8/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3905,8/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3906,8/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3907,8/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3908,8/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3909,9/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3910,9/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3911,9/9/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3912,9/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3913,10/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3914,10/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3915,10/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3916,10/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3917,11/9/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3918,11/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3919,11/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3920,11/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3921,11/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3922,12/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3923,12/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3924,12/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3925,12/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3926,12/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3927,12/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3928,1/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3929,1/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3930,1/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3931,1/19/10,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3932,1/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3933,1/31/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3934,2/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3935,2/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3936,2/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3937,2/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3938,2/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3939,2/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3940,3/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3941,3/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3942,3/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3943,3/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3944,3/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3945,3/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3946,3/24/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3947,4/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3948,4/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3949,4/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3950,4/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3951,4/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3952,4/30/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3953,5/5/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3954,5/11/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3955,5/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3956,5/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3957,5/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3958,5/21/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3959,5/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3960,5/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3961,6/9/10,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3962,6/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3963,6/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3964,6/16/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3965,6/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3966,6/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3967,6/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3968,6/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3969,6/30/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3970,7/1/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3971,7/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3972,7/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3973,7/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3974,7/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3975,7/28/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
3976,7/31/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3977,8/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3978,8/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3979,8/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3980,8/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3981,8/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3982,8/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3983,8/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3984,8/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3985,9/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3986,9/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3987,9/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3988,9/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3989,9/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3990,9/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3991,9/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3992,9/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3993,10/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3994,10/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3995,10/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3996,10/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3997,10/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3998,10/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3999,11/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4000,11/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4001,11/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
